Time,Type,Consumer_ID,Route_ID,Content_name,Data_hop,Path,Result,Hit_consumer,Hit_PIT,Hit_Miss
56,data,5,3,r6/2,5,p6/4/2/1/3/,Data hit in PIT,0,1,0
57,data,5,4,r6/2,2,p6/4/,Data hit in PIT,0,1,0
57,data,5,6,r10/1,4,p10/11/7/6/,Data hit in PIT,0,1,0
57,data,5,7,r10/4,3,p10/11/7/,Data hit in PIT,0,1,0
57,data,5,0,r6/2,6,p6/4/2/1/3/0/,Data hit in PIT,0,1,0
58,data,5,2,r6/2,3,p6/4/2/,Data hit in PIT,0,1,0
58,data,5,8,r10/4,4,p10/11/7/8/,Data hit in PIT,0,1,0
58,data,5,0,r6/2,5,p6/4/2/1/0/,Data miss in PIT,0,0,1
58,data,5,3,r6/2,5,p6/4/2/1/3/,Data hit in consumer,1,0,0
58,data,5,1,r6/2,7,p6/4/2/1/3/0/1/,Data hit in PIT,0,1,0
59,data,5,4,r10/1,5,p10/11/7/6/4/,Data hit in PIT,0,1,0
59,data,5,4,r6/2,2,p6/4/,Data hit in consumer,1,0,0
59,data,5,7,r10/7,3,p10/11/7/,Data hit in PIT,0,1,0
59,data,5,6,r10/4,4,p10/11/7/6/,Data hit in PIT,0,1,0
59,data,5,1,r6/2,4,p6/4/2/1/,Data hit in PIT,0,1,0
59,data,5,2,r6/2,8,p6/4/2/1/3/0/1/2/,Data hit in PIT,0,1,0
60,data,5,8,r10/7,4,p10/11/7/8/,Data hit in PIT,0,1,0
60,data,5,2,r10/1,6,p10/11/7/6/4/2/,Data hit in PIT,0,1,0
60,data,5,0,r6/2,5,p6/4/2/1/0/,Data hit in PIT,0,1,0
61,data,5,4,r6/2,2,p6/4/,Data hit in PIT,0,1,0
61,data,5,4,r10/1,5,p10/11/7/6/4/,Data hit in consumer,1,0,0
61,data,5,6,r10/7,4,p10/11/7/6/,Data hit in PIT,0,1,0
61,data,6,10,r9/7,2,p9/10/,Data hit in PIT,0,1,0
61,data,6,2,r1/8,2,p1/2/,Data hit in PIT,0,1,0
61,data,5,3,r6/2,6,p6/4/2/1/0/3/,Data hit in PIT,0,1,0
61,data,5,1,r10/1,7,p10/11/7/6/4/2/1/,Data hit in PIT,0,1,0
61,data,6,7,r8/9,2,p8/7/,Data hit in PIT,0,1,0
62,data,6,11,r9/7,3,p9/10/11/,Data hit in PIT,0,1,0
62,data,6,8,r9/7,2,p9/8/,Data hit in PIT,0,1,0
62,data,5,4,r6/2,2,p6/4/,Data miss in PIT,0,0,1
62,data,5,0,r10/1,8,p10/11/7/6/4/2/1/0/,Data hit in PIT,0,1,0
63,data,5,4,r10/4,5,p10/11/7/6/4/,Data hit in PIT,0,1,0
63,data,5,4,r6/2,2,p6/4/,Data miss in PIT,0,0,1
63,data,6,11,r8/9,3,p8/7/11/,Data hit in PIT,0,1,0
63,data,6,8,r5/6,2,p5/8/,Data hit in PIT,0,1,0
63,data,6,7,r9/7,4,p9/10/11/7/,Data hit in PIT,0,1,0
63,data,6,0,r1/8,2,p1/0/,Data hit in PIT,0,1,0
63,data,5,3,r6/2,6,p6/4/2/1/0/3/,Data miss in PIT,0,0,1
63,data,5,1,r6/2,4,p6/4/2/1/,Data miss in PIT,0,0,1
63,data,6,3,r1/8,2,p1/3/,Data hit in PIT,0,1,0
63,data,6,7,r8/9,2,p8/7/,Data hit in consumer,1,0,0
63,data,5,3,r6/2,6,p6/4/2/1/0/3/,Data miss in PIT,0,0,1
64,data,5,2,r10/4,6,p10/11/7/6/4/2/,Data hit in PIT,0,1,0
64,data,6,10,r8/9,4,p8/7/11/10/,Data hit in PIT,0,1,0
64,data,6,10,r9/0,2,p9/10/,Data hit in PIT,0,1,0
64,data,6,8,r9/0,2,p9/8/,Data hit in PIT,0,1,0
64,data,6,3,r1/8,2,p1/3/,Data miss in PIT,0,0,1
65,data,5,2,r6/2,8,p6/4/2/1/3/0/1/2/,Data miss in PIT,0,0,1
65,data,6,4,r5/6,2,p5/4/,Data hit in PIT,0,1,0
65,data,5,4,r10/4,5,p10/11/7/6/4/,Data hit in consumer,1,0,0
65,data,5,1,r10/4,7,p10/11/7/6/4/2/1/,Data hit in PIT,0,1,0
65,data,6,11,r9/0,3,p9/10/11/,Data hit in PIT,0,1,0
65,data,6,7,r9/7,4,p9/10/11/7/,Data miss in PIT,0,0,1
65,data,6,3,r5/6,2,p5/3/,Data hit in PIT,0,1,0
65,data,6,8,r9/7,2,p9/8/,Data miss in PIT,0,0,1
65,data,6,7,r5/6,3,p5/8/7/,Data hit in PIT,0,1,0
65,data,6,5,r1/8,3,p1/3/5/,Data hit in PIT,0,1,0
65,data,6,7,r9/7,4,p9/10/11/7/,Data hit in consumer,1,0,0
66,data,6,8,r5/6,2,p5/8/,Data hit in PIT,0,1,0
66,data,6,9,r8/9,2,p8/9/,Data hit in PIT,0,1,0
66,data,6,2,r5/6,3,p5/4/2/,Data hit in PIT,0,1,0
66,data,5,0,r10/4,8,p10/11/7/6/4/2/1/0/,Data hit in PIT,0,1,0
66,data,6,11,r5/6,4,p5/8/7/11/,Data hit in PIT,0,1,0
67,data,6,10,r9/7,2,p9/10/,Data hit in PIT,0,1,0
67,data,6,8,r1/8,4,p1/3/5/8/,Data hit in PIT,0,1,0
67,data,6,9,r5/6,3,p5/8/9/,Data hit in PIT,0,1,0
67,data,5,4,r10/7,5,p10/11/7/6/4/,Data hit in PIT,0,1,0
67,data,6,4,r5/6,2,p5/4/,Data hit in consumer,1,0,0
67,data,6,1,r5/6,4,p5/4/2/1/,Data hit in PIT,0,1,0
67,data,6,0,r5/6,3,p5/3/0/,Data hit in PIT,0,1,0
67,data,6,7,r8/9,2,p8/7/,Data hit in PIT,0,1,0
67,data,5,3,r10/1,9,p10/11/7/6/4/2/1/0/3/,Data hit in PIT,0,1,0
67,data,6,7,r5/6,3,p5/8/7/,Data miss in PIT,0,0,1
68,data,6,10,r8/9,3,p8/9/10/,Data hit in PIT,0,1,0
68,data,6,10,r5/6,5,p5/8/7/11/10/,Data hit in PIT,0,1,0
68,data,6,11,r9/7,3,p9/10/11/,Data hit in PIT,0,1,0
68,data,5,2,r10/7,6,p10/11/7/6/4/2/,Data hit in PIT,0,1,0
68,data,6,9,r1/8,5,p1/3/5/8/9/,Data hit in PIT,0,1,0
68,data,6,0,r5/6,5,p5/4/2/1/0/,Data hit in PIT,0,1,0
68,data,6,5,r1/8,3,p1/3/5/,Data miss in PIT,0,0,1
69,data,6,10,r5/6,4,p5/8/9/10/,Data hit in PIT,0,1,0
69,data,6,11,r8/9,3,p8/7/11/,Data hit in PIT,0,1,0
69,data,6,8,r9/7,2,p9/8/,Data hit in PIT,0,1,0
69,data,6,4,r1/8,3,p1/2/4/,Data hit in PIT,0,1,0
69,data,5,4,r10/7,5,p10/11/7/6/4/,Data hit in consumer,1,0,0
69,data,6,9,r5/6,6,p5/8/7/11/10/9/,Data hit in PIT,0,1,0
69,data,6,1,r5/6,3,p5/3/1/,Data hit in PIT,0,1,0
69,data,5,1,r10/1,7,p10/11/7/6/4/2/1/,Data miss in PIT,0,0,1
69,data,6,0,r1/8,2,p1/0/,Data miss in PIT,0,0,1
69,data,5,3,r10/4,8,p10/11/7/6/4/2/1/3/,Data hit in PIT,0,1,0
69,data,6,7,r9/0,3,p9/8/7/,Data hit in PIT,0,1,0
69,data,5,3,r10/1,9,p10/11/7/6/4/2/1/0/3/,Data miss in PIT,0,0,1
69,data,6,7,r8/9,2,p8/7/,Data hit in consumer,1,0,0
70,data,6,10,r1/8,6,p1/3/5/8/9/10/,Data hit in PIT,0,1,0
70,data,6,11,r5/6,5,p5/8/9/10/11/,Data hit in PIT,0,1,0
70,data,6,8,r5/6,2,p5/8/,Data hit in PIT,0,1,0
70,data,6,4,r1/8,3,p1/2/4/,Data miss in PIT,0,0,1
70,data,6,1,r5/6,3,p5/3/1/,Data miss in PIT,0,0,1
70,data,5,3,r10/4,8,p10/11/7/6/4/2/1/3/,Data miss in PIT,0,0,1
71,data,6,7,r9/0,3,p9/8/7/,Data miss in PIT,0,0,1
71,data,6,11,r1/8,7,p1/3/5/8/9/10/11/,Data hit in PIT,0,1,0
71,data,6,8,r5/6,2,p5/8/,Data miss in PIT,0,0,1
71,data,6,5,r1/8,3,p1/3/5/,Data miss in PIT,0,0,1
71,data,6,4,r5/6,2,p5/4/,Data hit in PIT,0,1,0
71,data,6,0,r5/6,3,p5/3/0/,Data miss in PIT,0,0,1
71,data,5,3,r10/1,9,p10/11/7/6/4/2/1/0/3/,Data miss in PIT,0,0,1
71,data,5,1,r10/7,7,p10/11/7/6/4/2/1/,Data hit in PIT,0,1,0
71,data,6,4,r1/8,3,p1/2/4/,Data hit in consumer,1,0,0
71,data,6,2,r5/6,4,p5/3/1/2/,Data hit in PIT,0,1,0
71,data,5,0,r10/4,8,p10/11/7/6/4/2/1/0/,Data miss in PIT,0,0,1
71,data,6,3,r5/6,6,p5/4/2/1/0/3/,Data hit in PIT,0,1,0
71,data,5,3,r10/4,8,p10/11/7/6/4/2/1/3/,Data miss in PIT,0,0,1
71,data,6,11,r9/0,3,p9/10/11/,Data miss in PIT,0,0,1
71,data,6,7,r9/7,4,p9/10/11/7/,Data hit in PIT,0,1,0
71,data,6,7,r9/0,3,p9/8/7/,Data hit in consumer,1,0,0
72,data,7,6,r4/0,2,p4/6/,Data hit in PIT,0,1,0
72,data,6,9,r5/6,6,p5/8/7/11/10/9/,Data miss in PIT,0,0,1
72,data,6,4,r5/6,2,p5/4/,Data miss in PIT,0,0,1
72,data,5,0,r10/7,8,p10/11/7/6/4/2/1/0/,Data hit in PIT,0,1,0
72,data,6,1,r5/6,4,p5/4/2/1/,Data miss in PIT,0,0,1
72,data,6,5,r5/6,1,p5/,Data miss in PIT,0,0,1
72,data,6,7,r9/7,4,p9/10/11/7/,Data miss in PIT,0,0,1
73,data,7,5,r4/0,2,p4/5/,Data hit in PIT,0,1,0
73,data,6,4,r5/6,2,p5/4/,Data hit in consumer,1,0,0
73,data,6,2,r5/6,4,p5/3/1/2/,Data miss in PIT,0,0,1
73,data,7,4,r6/7,2,p6/4/,Data hit in PIT,0,1,0
73,data,7,1,r0/4,2,p0/1/,Data hit in PIT,0,1,0
73,data,5,3,r10/7,9,p10/11/7/6/4/2/1/0/3/,Data hit in PIT,0,1,0
73,data,7,10,r11/3,2,p11/10/,Data hit in PIT,0,1,0
73,data,6,7,r1/8,5,p1/3/5/8/7/,Data hit in PIT,0,1,0
73,data,6,7,r9/7,4,p9/10/11/7/,Data hit in consumer,1,0,0
74,data,7,8,r4/0,3,p4/5/8/,Data hit in PIT,0,1,0
74,data,6,3,r5/6,6,p5/4/2/1/0/3/,Data miss in PIT,0,0,1
74,data,5,3,r10/7,9,p10/11/7/6/4/2/1/0/3/,Data miss in PIT,0,0,1
74,data,7,9,r11/3,3,p11/10/9/,Data hit in PIT,0,1,0
74,data,7,2,r0/4,3,p0/1/2/,Data hit in PIT,0,1,0
74,data,6,7,r1/8,5,p1/3/5/8/7/,Data miss in PIT,0,0,1
75,data,5,1,r10/7,7,p10/11/7/6/4/2/1/,Data miss in PIT,0,0,1
75,data,7,3,r4/0,3,p4/5/3/,Data hit in PIT,0,1,0
75,data,7,9,r4/0,4,p4/5/8/9/,Data hit in PIT,0,1,0
75,data,7,4,r0/4,4,p0/1/2/4/,Data hit in PIT,0,1,0
75,data,6,8,r9/7,2,p9/8/,Data miss in PIT,0,0,1
75,data,7,6,r6/7,1,p6/,Data hit in consumer,1,0,0
75,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
75,data,6,7,r5/6,6,p5/8/9/10/11/7/,Data hit in PIT,0,1,0
75,data,6,7,r1/8,5,p1/3/5/8/7/,Data miss in PIT,0,0,1
76,data,7,5,r6/7,3,p6/4/5/,Data hit in PIT,0,1,0
76,data,7,8,r11/3,4,p11/10/9/8/,Data hit in PIT,0,1,0
76,data,7,0,r4/0,4,p4/5/3/0/,Data hit in PIT,0,1,0
76,data,7,10,r4/0,5,p4/5/8/9/10/,Data hit in PIT,0,1,0
77,data,6,7,r5/6,6,p5/8/9/10/11/7/,Data miss in PIT,0,0,1
77,data,7,8,r6/7,4,p6/4/5/8/,Data hit in PIT,0,1,0
77,data,7,1,r4/0,4,p4/5/3/1/,Data hit in PIT,0,1,0
77,data,7,6,r0/4,5,p0/1/2/4/6/,Data hit in PIT,0,1,0
77,data,7,11,r4/0,6,p4/5/8/9/10/11/,Data hit in PIT,0,1,0
77,data,6,11,r1/8,7,p1/3/5/8/9/10/11/,Data miss in PIT,0,0,1
77,data,6,8,r5/6,2,p5/8/,Data miss in PIT,0,0,1
77,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
77,data,7,11,r11/3,1,p11/,Data hit in consumer,1,0,0
77,data,7,6,r4/0,2,p4/6/,Data hit in consumer,1,0,0
77,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
77,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
77,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
77,data,7,8,r4/0,3,p4/5/8/,Data miss in PIT,0,0,1
77,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
77,data,7,8,r11/3,4,p11/10/9/8/,Data miss in PIT,0,0,1
77,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
77,data,7,6,r6/7,1,p6/,Data hit in consumer,1,0,0
78,data,7,3,r6/7,4,p6/4/5/3/,Data hit in PIT,0,1,0
78,data,7,9,r6/7,5,p6/4/5/8/9/,Data hit in PIT,0,1,0
78,data,7,0,r4/0,4,p4/5/3/0/,Data miss in PIT,0,0,1
78,data,7,1,r4/0,4,p4/5/3/1/,Data miss in PIT,0,0,1
78,data,6,7,r5/6,6,p5/8/9/10/11/7/,Data miss in PIT,0,0,1
78,data,7,6,r0/4,5,p0/1/2/4/6/,Data hit in consumer,1,0,0
78,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
78,data,7,11,r4/0,6,p4/5/8/9/10/11/,Data miss in PIT,0,0,1
79,data,5,3,r10/7,9,p10/11/7/6/4/2/1/0/3/,Data miss in PIT,0,0,1
79,data,7,5,r4/0,3,p4/5/5/,Data hit in PIT,0,1,0
79,data,7,10,r6/7,6,p6/4/5/8/9/10/,Data hit in PIT,0,1,0
79,data,7,0,r6/7,5,p6/4/5/3/0/,Data hit in PIT,0,1,0
79,data,7,8,r6/7,4,p6/4/5/8/,Data hit in consumer,1,0,0
79,data,7,6,r4/0,2,p4/6/,Data hit in PIT,0,1,0
79,data,7,1,r0/4,2,p0/1/,Data hit in PIT,0,1,0
79,data,7,11,r11/3,1,p11/,Data hit in consumer,1,0,0
79,data,7,6,r6/7,1,p6/,Data miss in PIT,0,0,1
79,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
80,data,7,8,r4/0,4,p4/5/5/8/,Data hit in PIT,0,1,0
80,data,7,11,r6/7,7,p6/4/5/8/9/10/11/,Data hit in PIT,0,1,0
80,data,7,6,r4/0,2,p4/6/,Data hit in consumer,1,0,0
80,data,7,1,r6/7,6,p6/4/5/3/0/1/,Data hit in PIT,0,1,0
80,data,7,2,r0/4,3,p0/1/2/,Data hit in PIT,0,1,0
80,data,7,10,r11/3,2,p11/10/,Data hit in PIT,0,1,0
80,data,7,6,r6/7,1,p6/,Data hit in consumer,1,0,0
80,data,7,7,r7/7,1,p7/,Data miss in PIT,0,0,1
81,data,7,5,r0/4,5,p0/1/2/4/5/,Data hit in PIT,0,1,0
81,data,7,3,r4/0,4,p4/5/5/3/,Data hit in PIT,0,1,0
81,data,7,11,r6/7,7,p6/4/5/8/9/10/11/,Data miss in PIT,0,0,1
81,data,7,9,r4/0,5,p4/5/5/8/9/,Data hit in PIT,0,1,0
81,data,7,3,r6/7,4,p6/4/5/3/,Data miss in PIT,0,0,1
81,data,7,4,r0/4,4,p0/1/2/4/,Data hit in PIT,0,1,0
81,data,7,11,r11/3,1,p11/,Data hit in consumer,1,0,0
82,data,7,0,r4/0,5,p4/5/5/3/0/,Data hit in PIT,0,1,0
82,data,8,5,r5/1,1,p5/,Data hit in consumer,1,0,0
82,data,8,7,r7/1,1,p7/,Data hit in consumer,1,0,0
82,data,7,8,r0/4,6,p0/1/2/4/5/8/,Data hit in PIT,0,1,0
82,data,7,9,r11/3,3,p11/10/9/,Data hit in PIT,0,1,0
82,data,7,10,r4/0,6,p4/5/5/8/9/10/,Data hit in PIT,0,1,0
82,data,7,8,r4/0,4,p4/5/5/8/,Data hit in consumer,1,0,0
82,data,7,4,r6/7,2,p6/4/,Data hit in PIT,0,1,0
82,data,7,6,r0/4,5,p0/1/2/4/6/,Data hit in PIT,0,1,0
82,data,8,7,r6/5,2,p6/7/,Data hit in PIT,0,1,0
82,data,8,11,r7/1,2,p7/11/,Data hit in PIT,0,1,0
83,data,7,3,r6/7,7,p6/4/5/3/0/1/3/,Data hit in PIT,0,1,0
83,data,7,5,r6/7,4,p6/4/5/5/,Data hit in PIT,0,1,0
83,data,7,1,r4/0,5,p4/5/5/3/1/,Data hit in PIT,0,1,0
83,data,7,9,r0/4,7,p0/1/2/4/5/8/9/,Data hit in PIT,0,1,0
83,data,7,6,r4/0,2,p4/6/,Data hit in PIT,0,1,0
83,data,8,0,r1/4,2,p1/0/,Data hit in PIT,0,1,0
83,data,7,6,r0/4,5,p0/1/2/4/6/,Data hit in consumer,1,0,0
83,data,7,6,r6/7,1,p6/,Data hit in consumer,1,0,0
83,data,7,11,r4/0,7,p4/5/5/8/9/10/11/,Data hit in PIT,0,1,0
83,data,8,10,r7/1,3,p7/11/10/,Data hit in PIT,0,1,0
84,data,7,0,r4/0,5,p4/5/5/3/0/,Data miss in PIT,0,0,1
84,data,7,8,r11/3,4,p11/10/9/8/,Data hit in PIT,0,1,0
84,data,7,8,r0/4,6,p0/1/2/4/5/8/,Data miss in PIT,0,0,1
84,data,7,6,r4/0,2,p4/6/,Data hit in consumer,1,0,0
84,data,8,4,r5/1,2,p5/4/,Data hit in PIT,0,1,0
84,data,7,0,r6/7,8,p6/4/5/3/0/1/3/0/,Data hit in PIT,0,1,0
84,data,7,0,r4/0,6,p4/5/5/3/1/0/,Data hit in PIT,0,1,0
84,data,8,2,r1/4,2,p1/2/,Data hit in PIT,0,1,0
84,data,7,10,r0/4,8,p0/1/2/4/5/8/9/10/,Data hit in PIT,0,1,0
84,data,8,9,r7/1,4,p7/11/10/9/,Data hit in PIT,0,1,0
84,data,7,11,r4/0,7,p4/5/5/8/9/10/11/,Data miss in PIT,0,0,1
84,data,8,6,r7/1,2,p7/6/,Data hit in PIT,0,1,0
85,data,8,3,r1/4,2,p1/3/,Data hit in PIT,0,1,0
85,data,7,8,r11/3,4,p11/10/9/8/,Data miss in PIT,0,0,1
85,data,8,5,r5/1,1,p5/,Data hit in consumer,1,0,0
85,data,8,7,r6/5,2,p6/7/,Data hit in consumer,1,0,0
85,data,8,7,r7/1,1,p7/,Data hit in consumer,1,0,0
85,data,7,8,r6/7,5,p6/4/5/5/8/,Data hit in PIT,0,1,0
85,data,8,2,r5/1,3,p5/4/2/,Data hit in PIT,0,1,0
85,data,8,1,r3/3,2,p3/1/,Data hit in PIT,0,1,0
85,data,7,11,r0/4,9,p0/1/2/4/5/8/9/10/11/,Data hit in PIT,0,1,0
85,data,8,7,r6/5,2,p6/7/,Data hit in PIT,0,1,0
86,data,8,3,r1/4,2,p1/3/,Data miss in PIT,0,0,1
86,data,7,5,r4/0,2,p4/5/,Data hit in PIT,0,1,0
86,data,7,9,r6/7,6,p6/4/5/5/8/9/,Data hit in PIT,0,1,0
86,data,8,4,r6/5,2,p6/4/,Data hit in PIT,0,1,0
86,data,8,6,r5/1,3,p5/4/6/,Data hit in PIT,0,1,0
86,data,8,2,r3/3,3,p3/1/2/,Data hit in PIT,0,1,0
86,data,7,11,r0/4,9,p0/1/2/4/5/8/9/10/11/,Data miss in PIT,0,0,1
86,data,8,11,r6/5,3,p6/7/11/,Data hit in PIT,0,1,0
87,data,8,0,r1/4,2,p1/0/,Data miss in PIT,0,0,1
87,data,7,5,r6/7,4,p6/4/5/5/,Data miss in PIT,0,0,1
87,data,7,3,r4/0,7,p4/5/5/3/1/0/3/,Data hit in PIT,0,1,0
87,data,8,9,r7/1,4,p7/11/10/9/,Data hit in consumer,1,0,0
87,data,8,5,r5/1,1,p5/,Data hit in consumer,1,0,0
87,data,8,7,r7/1,1,p7/,Data miss in PIT,0,0,1
87,data,7,8,r4/0,3,p4/5/8/,Data hit in PIT,0,1,0
87,data,7,8,r6/7,5,p6/4/5/5/8/,Data miss in PIT,0,0,1
87,data,7,10,r6/7,7,p6/4/5/5/8/9/10/,Data hit in PIT,0,1,0
87,data,7,6,r4/0,2,p4/6/,Data hit in PIT,0,1,0
87,data,8,7,r5/1,4,p5/4/6/7/,Data hit in PIT,0,1,0
87,data,8,2,r6/5,3,p6/4/2/,Data hit in PIT,0,1,0
87,data,8,11,r7/1,2,p7/11/,Data hit in PIT,0,1,0
88,data,7,1,r4/0,8,p4/5/5/3/1/0/3/1/,Data hit in PIT,0,1,0
88,data,8,10,r6/5,4,p6/7/11/10/,Data hit in PIT,0,1,0
88,data,8,5,r5/1,1,p5/,Data hit in consumer,1,0,0
88,data,8,4,r1/4,3,p1/2/4/,Data hit in PIT,0,1,0
88,data,8,7,r5/1,4,p5/4/6/7/,Data miss in PIT,0,0,1
88,data,8,7,r7/1,1,p7/,Data hit in consumer,1,0,0
88,data,7,11,r6/7,8,p6/4/5/5/8/9/10/11/,Data hit in PIT,0,1,0
89,data,7,5,r4/0,2,p4/5/,Data miss in PIT,0,0,1
89,data,8,1,r6/5,4,p6/4/2/1/,Data hit in PIT,0,1,0
89,data,7,0,r4/0,9,p4/5/5/3/1/0/3/1/0/,Data hit in PIT,0,1,0
89,data,8,5,r3/3,2,p3/5/,Data hit in PIT,0,1,0
89,data,8,9,r6/5,5,p6/7/11/10/9/,Data hit in PIT,0,1,0
89,data,8,10,r7/1,3,p7/11/10/,Data hit in PIT,0,1,0
89,data,8,7,r6/5,2,p6/7/,Data hit in PIT,0,1,0
89,data,8,11,r5/1,5,p5/4/6/7/11/,Data hit in PIT,0,1,0
90,data,8,0,r6/5,5,p6/4/2/1/0/,Data hit in PIT,0,1,0
90,data,8,9,r7/1,4,p7/11/10/9/,Data hit in PIT,0,1,0
90,data,8,5,r3/3,2,p3/5/,Data hit in consumer,1,0,0
90,data,8,9,r6/5,5,p6/7/11/10/9/,Data hit in consumer,1,0,0
90,data,8,5,r5/1,1,p5/,Data hit in consumer,1,0,0
90,data,8,7,r7/1,1,p7/,Data hit in consumer,1,0,0
90,data,8,4,r7/1,3,p7/6/4/,Data hit in PIT,0,1,0
90,data,8,6,r1/4,4,p1/2/4/6/,Data hit in PIT,0,1,0
90,data,7,8,r4/0,3,p4/5/8/,Data hit in consumer,1,0,0
90,data,7,6,r4/0,2,p4/6/,Data miss in PIT,0,0,1
90,data,7,11,r6/7,8,p6/4/5/5/8/9/10/11/,Data miss in PIT,0,0,1
90,data,8,7,r6/5,2,p6/7/,Data miss in PIT,0,0,1
90,data,8,10,r5/1,6,p5/4/6/7/11/10/,Data hit in PIT,0,1,0
91,data,8,3,r6/5,5,p6/4/2/1/3/,Data hit in PIT,0,1,0
91,data,8,9,r7/1,4,p7/11/10/9/,Data miss in PIT,0,0,1
91,data,9,8,r5/2,2,p5/8/,Data hit in PIT,0,1,0
91,data,8,2,r7/1,4,p7/6/4/2/,Data hit in PIT,0,1,0
91,data,8,7,r1/4,5,p1/2/4/6/7/,Data hit in PIT,0,1,0
91,data,8,9,r5/1,7,p5/4/6/7/11/10/9/,Data hit in PIT,0,1,0
92,data,8,3,r6/5,5,p6/4/2/1/3/,Data miss in PIT,0,0,1
92,data,7,5,r0/4,5,p0/1/2/4/5/,Data miss in PIT,0,0,1
92,data,7,4,r6/7,2,p6/4/,Data miss in PIT,0,0,1
92,data,7,4,r4/0,1,p4/,Data miss in PIT,0,0,1
92,data,7,3,r6/7,7,p6/4/5/3/0/1/3/,Data miss in PIT,0,0,1
92,data,8,5,r1/4,3,p1/3/5/,Data hit in PIT,0,1,0
92,data,9,6,r4/7,2,p4/6/,Data hit in PIT,0,1,0
92,data,7,5,r6/7,4,p6/4/5/5/,Data miss in PIT,0,0,1
92,data,8,4,r3/3,4,p3/1/2/4/,Data hit in PIT,0,1,0
92,data,8,1,r7/1,5,p7/6/4/2/1/,Data hit in PIT,0,1,0
92,data,9,8,r5/2,2,p5/8/,Data hit in consumer,1,0,0
93,data,8,0,r6/5,5,p6/4/2/1/0/,Data miss in PIT,0,0,1
93,data,8,7,r1/4,5,p1/2/4/6/7/,Data hit in consumer,1,0,0
93,data,8,9,r5/1,7,p5/4/6/7/11/10/9/,Data miss in PIT,0,0,1
93,data,8,5,r1/4,3,p1/3/5/,Data miss in PIT,0,0,1
93,data,9,6,r4/9,2,p4/6/,Data hit in PIT,0,1,0
93,data,8,0,r7/1,6,p7/6/4/2/1/0/,Data hit in PIT,0,1,0
93,data,9,7,r4/7,3,p4/6/7/,Data hit in PIT,0,1,0
93,data,8,11,r1/4,6,p1/2/4/6/7/11/,Data hit in PIT,0,1,0
94,data,9,8,r5/2,2,p5/8/,Data hit in PIT,0,1,0
94,data,8,3,r7/1,6,p7/6/4/2/1/3/,Data hit in PIT,0,1,0
94,data,8,4,r5/1,2,p5/4/,Data hit in PIT,0,1,0
94,data,9,6,r4/1,2,p4/6/,Data hit in PIT,0,1,0
94,data,8,10,r1/4,7,p1/2/4/6/7/11/10/,Data hit in PIT,0,1,0
95,data,8,5,r6/5,3,p6/4/5/,Data hit in PIT,0,1,0
95,data,9,8,r4/7,4,p4/6/7/8/,Data hit in PIT,0,1,0
95,data,9,8,r5/2,2,p5/8/,Data hit in consumer,1,0,0
95,data,8,6,r3/3,5,p3/1/2/4/6/,Data hit in PIT,0,1,0
95,data,8,2,r5/1,3,p5/4/2/,Data hit in PIT,0,1,0
95,data,8,3,r7/1,6,p7/6/4/2/1/3/,Data miss in PIT,0,0,1
95,data,9,7,r5/2,3,p5/8/7/,Data hit in PIT,0,1,0
95,data,9,11,r4/7,4,p4/6/7/11/,Data hit in PIT,0,1,0
95,data,8,9,r1/4,8,p1/2/4/6/7/11/10/9/,Data hit in PIT,0,1,0
96,data,8,5,r6/5,3,p6/4/5/,Data miss in PIT,0,0,1
96,data,8,5,r3/3,2,p3/5/,Data miss in PIT,0,0,1
96,data,9,4,r5/2,2,p5/4/,Data hit in PIT,0,1,0
96,data,8,0,r7/1,6,p7/6/4/2/1/0/,Data miss in PIT,0,0,1
96,data,8,6,r5/1,3,p5/4/6/,Data hit in PIT,0,1,0
96,data,9,8,r4/7,4,p4/6/7/8/,Data hit in consumer,1,0,0
96,data,8,9,r1/4,8,p1/2/4/6/7/11/10/9/,Data miss in PIT,0,0,1
96,data,9,11,r5/2,4,p5/8/7/11/,Data hit in PIT,0,1,0
96,data,9,10,r4/7,5,p4/6/7/11/10/,Data hit in PIT,0,1,0
97,data,8,5,r6/5,3,p6/4/5/,Data miss in PIT,0,0,1
97,data,9,8,r5/2,2,p5/8/,Data hit in PIT,0,1,0
97,data,8,5,r1/4,3,p1/3/5/,Data miss in PIT,0,0,1
97,data,9,6,r5/2,3,p5/4/6/,Data hit in PIT,0,1,0
97,data,9,7,r4/9,3,p4/6/7/,Data hit in PIT,0,1,0
97,data,9,10,r5/2,5,p5/8/7/11/10/,Data hit in PIT,0,1,0
97,data,9,10,r4/7,5,p4/6/7/11/10/,Data hit in consumer,1,0,0
98,data,7,3,r4/0,7,p4/5/5/3/1/0/3/,Data miss in PIT,0,0,1
98,data,7,5,r4/0,2,p4/5/,Data miss in PIT,0,0,1
